GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-Arad1A-processed-gene-0.16-mRNA-1,0.632092595100403,-0.204786315560341,0.0996416310834886,0.0703985231077491,0.441941464195649,0.835333702961604,-0.354635252697598,-0.0781399962039474
snap_masked-Arad1A-processed-gene-0.41-mRNA-1,0.242571145296097,-0.679028630256653,0.128461547535529,0.246189658837054,0.0590490180378159,0.551638172566891,-1.2287873207204,-0.258345699093494
augustus_masked-Arad1A-processed-gene-0.17-mRNA-1,1.05271446704865,0.0191204696893692,0.126493656897019,0.0529750392142385,0.808183116217454,1.30600800116857,-0.0924902270459944,0.115945836755144
augustus_masked-Arad1A-processed-gene-0.18-mRNA-1,1.45611691474915,0.153677731752396,0.297979958798005,0.0925314105353594,0.890548665821552,2.06192168196042,-0.0503423591366082,0.31427216526452
augustus_masked-Arad1A-processed-gene-0.0-mRNA-1,2.35342216491699,0.356903582811356,0.594602900835577,0.116383612594983,1.25946385065715,3.58966649969419,0.100185654804888,0.555054101836608
augustus_masked-Arad1A-processed-gene-0.1-mRNA-1,0.826191902160645,-0.0898880958557129,0.144984732411903,0.0789310271245628,0.547239589194457,1.1169828693072,-0.261822491796332,0.0480465101969924
augustus_masked-Arad1A-processed-gene-0.2-mRNA-1,1.16761863231659,0.0371508188545704,0.40678374367259,0.170705157383533,0.433494919786851,2.01362432837486,-0.363015989089894,0.303978406152479
snap_masked-Arad1A-processed-gene-0.65-mRNA-1,0.931180834770203,-0.0989728197455406,0.484370308514917,0.260375547341638,0.201277582844098,2.02877919872602,-0.696204640251233,0.307234776814341
maker-Arad1A-augustus-gene-0.137-mRNA-1,3.00403356552124,0.465270072221756,0.701903957201005,0.105922926410938,1.72331820726395,4.45326302051544,0.236365476131104,0.648678342629086
augustus_masked-Arad1A-processed-gene-0.22-mRNA-1,0.624052464962006,-0.217150747776031,0.143673821405499,0.106402222197226,0.348306424915791,0.90973470856746,-0.458038517430602,-0.0410852361822429
augustus_masked-Arad1A-processed-gene-0.23-mRNA-1,0.41446653008461,-0.440185040235519,0.201504682040424,0.237351306998393,0.10638983361423,0.878635395566622,-0.973100046035777,-0.0561913204905265
augustus_masked-Arad1A-processed-gene-0.24-mRNA-1,0.575637698173523,-0.256568193435669,0.153048730364814,0.124456797436052,0.289137304822604,0.882755899429321,-0.53889587843824,-0.0541593740020897
augustus_masked-Arad1A-processed-gene-0.3-mRNA-1,0.398422420024872,-0.425888150930405,0.131107422612401,0.157747206305373,0.160987082247933,0.668879922231038,-0.79320897566872,-0.17465184019453
augustus_masked-Arad1A-processed-gene-0.25-mRNA-1,0.205768957734108,-0.737368404865265,0.0958860216435927,0.219292725257763,0.0605638547800481,0.424595806996028,-1.21778649059188,-0.37202429956463
augustus_masked-Arad1A-processed-gene-0.26-mRNA-1,0.703125953674316,-0.170060575008392,0.188836628395317,0.12583946190077,0.34634597102801,1.08614480793476,-0.460489862732288,0.0358877218333784
augustus_masked-Arad1A-processed-gene-0.4-mRNA-1,0.285782486200333,-0.605735421180725,0.147181321609718,0.243068883261774,0.0726936608552933,0.627360353370507,-1.13850345950686,-0.202482956844162
augustus_masked-Arad1A-processed-gene-0.27-mRNA-1,0.503987789154053,-0.330096960067749,0.18243241779976,0.177366063734983,0.177512114991744,0.885734204947948,-0.750772105278553,-0.0526965862435323
augustus_masked-Arad1A-processed-gene-0.28-mRNA-1,2.382728099823,0.371403008699417,0.379627033803477,0.0709211772780168,1.65892745753129,3.14346027970314,0.219827395375404,0.497407959956877
augustus_masked-Arad1A-processed-gene-0.5-mRNA-1,0.188860088586807,-0.773984968662262,0.0879584712846508,0.217437861927737,0.0562094174015025,0.390331570555766,-1.25019093448993,-0.408566321907757
augustus_masked-Arad1A-processed-gene-0.29-mRNA-1,1.44657552242279,0.153977796435356,0.243968658918283,0.0751895685603043,0.974204425017039,1.9389849871397,-0.0113499025406233,0.287574440116378
snap_masked-Arad1A-processed-gene-0.48-mRNA-1,0.63089656829834,-0.274673640727997,0.3531379262702,0.270420087781425,0.132406343271335,1.4716682434082,-0.878091217291563,0.167809918496155
augustus_masked-Arad1A-processed-gene-0.6-mRNA-1,1.15156483650208,-0.000768000900279731,0.572388827761496,0.249381283224394,0.258390784760316,2.42766552170118,-0.587723438575527,0.385188813794854
augustus_masked-Arad1A-processed-gene-0.30-mRNA-1,0.986203849315643,-0.0275058206170797,0.292274134842673,0.142969189575437,0.430668446918329,1.57340244750182,-0.365856946366679,0.19683982068412
augustus_masked-Arad1A-processed-gene-0.7-mRNA-1,0.873570561408997,-0.0717367976903915,0.207091133885735,0.109138535436562,0.48503496820728,1.29256109098593,-0.314226965167399,0.111451077125454
augustus_masked-Arad1A-processed-gene-0.8-mRNA-1,1.309206366539,0.110277019441128,0.226569331822487,0.0774456708486689,0.870115597546101,1.76235692103704,-0.060423054213492,0.246093868285656
augustus_masked-Arad1A-processed-gene-0.31-mRNA-1,0.674641370773315,-0.181784152984619,0.145933514199567,0.0994873327711569,0.391008304556211,0.966325855255127,-0.407814041725872,-0.0148764103031226
augustus_masked-Arad1A-processed-gene-0.32-mRNA-1,0.517780005931854,-0.316536098718643,0.181423087755591,0.172806399851671,0.190904999151826,0.895725714166959,-0.719182700414216,-0.0478249582326144
augustus_masked-Arad1A-processed-gene-0.33-mRNA-1,2.79239511489868,0.44038000702858,0.442794338922659,0.070382421218694,1.95741105178992,3.68789503971736,0.291681993777386,0.566778536790385
augustus_masked-Arad1A-processed-gene-0.9-mRNA-1,0.499887049198151,-0.348565697669983,0.21822477194398,0.215854788740811,0.141034605478247,0.972698833048344,-0.850674336168957,-0.0120216052315528
snap_masked-Arad1A-processed-gene-0.53-mRNA-1,0.601916968822479,-0.236762002110481,0.157146777173402,0.123321593619004,0.301482711732388,0.920571697751681,-0.520737588430563,-0.0359423966136862
augustus_masked-Arad1A-processed-gene-0.11-mRNA-1,0.80195939540863,-0.126126110553741,0.280102601305266,0.171212654079054,0.294283536821604,1.37951719760895,-0.531234034465608,0.139727118936345
augustus_masked-Arad1A-processed-gene-0.12-mRNA-1,1.51304197311401,0.163041710853577,0.402820970788025,0.125040554382138,0.750782556831837,2.32593231797218,-0.124485826054301,0.366597072523775
augustus_masked-Arad1A-processed-gene-0.34-mRNA-1,1.32494699954987,0.114011041820049,0.251867250105565,0.0856631163133029,0.848749546706676,1.82803183297316,-0.0712204450364776,0.261983753575282
genemark-Arad1A-processed-gene-0.104-mRNA-1,0.255265206098557,-0.653790056705475,0.13164428626609,0.23954746074529,0.0668061446398497,0.567354030410448,-1.17518359784289,-0.24614591333423
augustus_masked-Arad1A-processed-gene-0.35-mRNA-1,0.52528178691864,-0.298460245132446,0.147128393348804,0.132999148765866,0.249634192387263,0.818271043896675,-0.602695932637446,-0.0871028175279704
genemark-Arad1A-processed-gene-0.130-mRNA-1,0.697354793548584,-0.231219828128815,0.387542137039211,0.270974015719811,0.145174031083783,1.5979190081358,-0.838111067310771,0.203554762953338
augustus_masked-Arad1A-processed-gene-0.37-mRNA-1,0.401624351739883,-0.448372006416321,0.186067092837541,0.225100014564589,0.108507871131102,0.823749689757823,-0.964539152138711,-0.0842048026200795
augustus_masked-Arad1A-processed-gene-0.13-mRNA-1,0.439634710550308,-0.423020929098129,0.233019757024615,0.252458332018221,0.10653696625183,0.991009831428528,-0.972499675578609,-0.00392203702433154
augustus_masked-Arad1A-processed-gene-0.14-mRNA-1,0.532936215400696,-0.318397432565689,0.227220935027207,0.210093877534432,0.158311056966583,1.02439106007417,-0.800488776925636,0.0104657768493451
augustus_masked-Arad1A-processed-gene-0.15-mRNA-1,2.25990653038025,0.346024394035339,0.428727742693429,0.0848152292377493,1.45719487865766,3.13509893417358,0.163517634103269,0.496251250394073
augustus_masked-Arad1A-processed-gene-0.38-mRNA-1,0.360713958740234,-0.471284329891205,0.123585909192044,0.164568772733209,0.14247163956364,0.615709847708543,-0.846271578209322,-0.210623900258257
augustus_masked-Arad1A-processed-gene-0.39-mRNA-1,1.2291454076767,0.0778748765587807,0.276669057695463,0.103487046813341,0.705969168245792,1.79022309581439,-0.151214265506159,0.252907125197775
augustus_masked-Arad1A-processed-gene-0.40-mRNA-1,4.03604316711426,0.594167053699493,0.923458711022308,0.102870958066336,2.37004798849424,5.98412965536118,0.37475713964181,0.777000993082786
maker-Arad1A-snap-gene-1.0-mRNA-1,1.63797175884247,0.211817920207977,0.174321011607992,0.046688762883899,1.30105657974879,1.98743379116058,0.114296183083917,0.298292669598918
snap_masked-Arad1A-processed-gene-1.7-mRNA-1,1.40889179706573,0.1395213752985,0.285017515426447,0.0919016534313458,0.867453525960445,1.98875299592813,-0.0617537901256326,0.298580845177886
