GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
snap_masked-flattened_line_0-processed-gene-0.17-mRNA-1,0.440623730421066,-0.358363747596741,0.0464044963500509,0.0461278846597558,0.358985431243976,0.524582862854004,-0.444923176115476,-0.280185901106526
snap_masked-flattened_line_0-processed-gene-0.0-mRNA-1,0.919484853744507,-0.0373035930097103,0.0574079711617885,0.0271406485855854,0.809356500705083,1.03442793091138,-0.0918601407710016,0.0147002384720322
maker-flattened_line_0-augustus-gene-0.89-mRNA-1,1.43619656562805,0.156334862112999,0.0912715969509072,0.0276864178670219,1.25452329814434,1.62176482876142,0.098478731033412,0.209987877619483
augustus_masked-flattened_line_0-processed-gene-0.101-mRNA-1,0.831187725067139,-0.0854848697781563,0.126977125980209,0.0676716233499605,0.588783124089241,1.08381502230962,-0.230044646713414,0.0349551641241062
augustus_masked-flattened_line_0-processed-gene-0.116-mRNA-1,0.787910163402557,-0.104808039963245,0.0604037354082081,0.0335013481389745,0.672167732814948,0.907563891013463,-0.172522339965003,-0.0421227926030581
genemark-flattened_line_0-processed-gene-0.43-mRNA-1,0.823773443698883,-0.0853910446166992,0.060964003096701,0.032371307918972,0.702811430891355,0.944673274457455,-0.153161184320056,-0.0247183709995803
maker-flattened_line_0-snap-gene-0.85-mRNA-1,0.808033108711243,-0.0937905162572861,0.0604394837091381,0.0326112059288022,0.692808937033017,0.928023571272691,-0.159386519060152,-0.0324409928090406
genemark-flattened_line_0-processed-gene-0.44-mRNA-1,0.962842464447021,-0.0171723496168852,0.0556625629524226,0.0251776793417693,0.856698972483476,1.07108059028784,-0.0671717540016655,0.0298221490041545
genemark-flattened_line_0-processed-gene-0.59-mRNA-1,0.944657981395721,-0.0254396703094244,0.0541460124035383,0.0249499119106417,0.841091849903266,1.05208650231361,-0.0751565758096875,0.0220514488518886
augustus_masked-flattened_line_0-processed-gene-0.119-mRNA-1,1.09014534950256,0.0360345505177975,0.0889131353876474,0.0355384600551174,0.921112167835236,1.26692628860474,-0.0356874814859073,0.102751347808886
genemark-flattened_line_0-processed-gene-0.45-mRNA-1,1.881138920784,0.269274473190308,0.288795502532932,0.0671358385355183,1.35072274903456,2.49519729614258,0.130566214316338,0.397104891137115
genemark-flattened_line_0-processed-gene-0.61-mRNA-1,0.709501028060913,-0.153669744729996,0.102727689271666,0.0637493142390299,0.519659638404846,0.915803847710291,-0.284281013211322,-0.0381975387045032
genemark-flattened_line_0-processed-gene-0.62-mRNA-1,1.28211462497711,0.106516689062119,0.103272850622785,0.035026589345609,1.09017861286799,1.49044659137726,0.037497650530818,0.173316417802349
genemark-flattened_line_0-processed-gene-0.46-mRNA-1,0.994304955005646,-0.00615435652434826,0.128530605219943,0.0567739598571854,0.756474921107292,1.25334764321645,-0.121205465384172,0.0980715486516409
augustus_masked-flattened_line_0-processed-gene-0.122-mRNA-1,0.31136628985405,-0.517086029052734,0.0667906776419894,0.0962785384286324,0.189191194499532,0.448442434271177,-0.723099103899966,-0.348293299084049
genemark-flattened_line_0-processed-gene-0.47-mRNA-1,0.956809937953949,-0.0214111171662807,0.0967536460355181,0.0441981143788161,0.773645021518071,1.14913365542889,-0.111458266047283,0.0603705417871934
genemark-flattened_line_0-processed-gene-0.64-mRNA-1,1.14700198173523,0.0587496571242809,0.0702236959159005,0.0266217727462591,1.01341070135434,1.2870963593324,0.00578548579335806,0.109611061867657
genemark-flattened_line_0-processed-gene-0.65-mRNA-1,0.72381854057312,-0.142378389835358,0.0692620790687445,0.0419127161399921,0.591235573093096,0.859328252077103,-0.228239443515371,-0.0658409103009335
augustus_masked-flattened_line_0-processed-gene-0.125-mRNA-1,0.384161740541458,-0.424026489257812,0.0748878267238181,0.0873004303177994,0.244416072095434,0.536769568920135,-0.611870239690216,-0.2702121136004
augustus_masked-flattened_line_0-processed-gene-0.126-mRNA-1,0.771266222000122,-0.115688323974609,0.0885904898623927,0.0503446466247979,0.602685285111268,0.950343815485636,-0.219909413020448,-0.0221192599241499
genemark-flattened_line_0-processed-gene-0.48-mRNA-1,1.01710879802704,0.00275608384981751,0.1470331783452,0.0637088596547782,0.737339420119921,1.30887086788813,-0.132332547346663,0.116896801477975
genemark-flattened_line_0-processed-gene-0.68-mRNA-1,0.735572516918182,-0.136888414621353,0.0927855584106929,0.0555896512638652,0.557134985923767,0.919909686346849,-0.254039568669335,-0.0362548081908508
genemark-flattened_line_0-processed-gene-0.49-mRNA-1,1.18061566352844,0.0711689069867134,0.0776103772754743,0.0286124297249673,1.03163373470306,1.335354890426,0.0135255352455085,0.125596701140011
augustus_masked-flattened_line_0-processed-gene-0.109-mRNA-1,0.804862201213837,-0.0968402698636055,0.0868616803510594,0.04738553743397,0.636848270893097,0.981209355096022,-0.195964026005316,-0.00823832278120917
snap_masked-flattened_line_0-processed-gene-0.11-mRNA-1,0.599479734897614,-0.224985346198082,0.0669507604802417,0.0492401855959966,0.469841404010852,0.732269162436326,-0.328048714423712,-0.135329256838662
genemark-flattened_line_0-processed-gene-0.52-mRNA-1,1.02341032028198,0.00951568782329559,0.0506908019311227,0.0215575626994705,0.924871837596099,1.12434358497461,-0.0339184446505983,0.0508990458630842
augustus_masked-flattened_line_0-processed-gene-0.128-mRNA-1,0.931110560894012,-0.0322376936674118,0.0701673585873371,0.0329012931016048,0.793776830037435,1.07191108167171,-0.100301583951802,0.0301587607739516
genemark-flattened_line_0-processed-gene-0.53-mRNA-1,1.42073011398315,0.15099835395813,0.118420216845591,0.0363110002024953,1.19523065686226,1.66068764130274,0.0774517238921991,0.220287953602486
genemark-flattened_line_0-processed-gene-0.70-mRNA-1,0.790992379188538,-0.103405319154263,0.0671140278756431,0.0371300238331252,0.657877129813035,0.924189024666945,-0.181855211010434,-0.0342391974116385
