GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
snap_masked-flattened_line_0-processed-gene-0.68-mRNA-1,0.270055264234543,-0.611144363880157,0.113419600386828,0.204068076202125,0.0814446091651917,0.521926957865556,-1.08913767583232,-0.282390280579303
snap_masked-flattened_line_0-processed-gene-0.50-mRNA-1,0.588397562503815,-0.243598654866219,0.138775061779699,0.111214734774024,0.307622269292672,0.87229467878739,-0.511982283299349,-0.0593367792299174
snap_masked-flattened_line_0-processed-gene-0.51-mRNA-1,0.277524322271347,-0.612830460071564,0.128396152050079,0.239592501043366,0.0635311357056101,0.551377524932225,-1.19701377686091,-0.258550947270702
genemark-flattened_line_0-processed-gene-0.121-mRNA-1,0.774915456771851,-0.129287973046303,0.213057172881,0.133083333828882,0.363146616518497,1.21320166190465,-0.439917998715521,0.0839329787767485
snap_masked-flattened_line_0-processed-gene-0.52-mRNA-1,0.361626833677292,-0.526519894599915,0.221718352050639,0.285336555018427,0.0684531792998314,0.920150838792324,-1.16460643536402,-0.0361409738679896
maker-flattened_line_0-snap-gene-0.46-mRNA-1,2.80964255332947,0.444524675607681,0.385352021887496,0.0601148709965658,2.10347240964572,3.59034121831258,0.322936819758497,0.555135724939764
snap_masked-flattened_line_0-processed-gene-0.70-mRNA-1,0.77530300617218,-0.128541857004166,0.213905548766096,0.129172260185102,0.384413080910842,1.20650567213694,-0.415201843820553,0.0815293567130666
snap_masked-flattened_line_0-processed-gene-0.53-mRNA-1,0.50400447845459,-0.338606774806976,0.20227881387475,0.201746241042892,0.151792354757587,0.935267074902851,-0.818750201229636,-0.0290646148158872
snap_masked-flattened_line_0-processed-gene-0.71-mRNA-1,0.674809455871582,-0.202497899532318,0.239285237822994,0.175911193078493,0.240755801772078,1.17003997266293,-0.61842324262344,0.0682006553572963
augustus_masked-flattened_line_0-processed-gene-0.2-mRNA-1,1.19502782821655,0.0742343589663506,0.143049492991735,0.0524804350111427,0.925385370850563,1.48480304280917,-0.0336773887416924,0.1716688488357
augustus_masked-flattened_line_0-processed-gene-0.24-mRNA-1,0.158209726214409,-0.891122400760651,0.100603018856564,0.293003830398903,0.0312611596037944,0.411080815146367,-1.50499492711983,-0.386072807270475
genemark-flattened_line_0-processed-gene-0.104-mRNA-1,8.39948654174805,0.919526994228363,1.23805374317884,0.0642611976647857,6.19661850134532,10.9714535713196,0.792154759363836,1.04026416961507
genemark-flattened_line_0-processed-gene-0.126-mRNA-1,1.01355803012848,-0.00297161401249468,0.199377314724535,0.0890885415402907,0.634365359445413,1.40534524321556,-0.197660550331019,0.147783027949341
genemark-flattened_line_0-processed-gene-0.127-mRNA-1,2.89360523223877,0.45475360751152,0.50187753783614,0.076972570842743,1.96865394512812,3.93068063259125,0.294169381078913,0.594467757886254
genemark-flattened_line_0-processed-gene-0.105-mRNA-1,0.295107960700989,-0.598469793796539,0.156054636891993,0.26073457228152,0.0629786453520258,0.658785463372866,-1.20080672845433,-0.181256014100866
genemark-flattened_line_0-processed-gene-0.128-mRNA-1,0.685431778430939,-0.178828492760658,0.171099490021523,0.117105809189891,0.355303592731555,1.02315137982368,-0.449400441015846,0.0099398934781069
snap_masked-flattened_line_0-processed-gene-0.74-mRNA-1,0.303342014551163,-0.573689699172974,0.142467351235102,0.235417337050932,0.0745145820081234,0.614491106569767,-1.12775873175159,-0.211484399319817
genemark-flattened_line_0-processed-gene-0.106-mRNA-1,0.432226985692978,-0.403526693582535,0.169920592467631,0.196827449051563,0.134508927787344,0.782153367996216,-0.871248891404366,-0.106708081179211
snap_masked-flattened_line_0-processed-gene-0.75-mRNA-1,0.407930284738541,-0.480726569890976,0.253701876037271,0.300032737058362,0.0712254200751583,1.0207238137722,-1.14736498206766,0.00890822110667167
augustus_masked-flattened_line_0-processed-gene-0.28-mRNA-1,1.83070027828217,0.260501533746719,0.179843275299904,0.0430139931993842,1.48063102265199,2.19185792803764,0.170446843735671,0.340812399296518
genemark-flattened_line_0-processed-gene-0.107-mRNA-1,0.714984178543091,-0.223364979028702,0.393920293192226,0.282174999978302,0.129119874040286,1.61502208809058,-0.889007047342158,0.208178429997313
snap_masked-flattened_line_0-processed-gene-0.78-mRNA-1,4.02063846588135,0.60250985622406,0.363806293857305,0.0394513977258101,3.33283492326736,4.75896666844686,0.522813803053444,0.677512662199775
snap_masked-flattened_line_0-processed-gene-0.79-mRNA-1,1.01525557041168,0.000498387205880135,0.166908672709078,0.0735778144067174,0.691696487863859,1.34753742913405,-0.160084429786593,0.12954083690476
augustus_masked-flattened_line_0-processed-gene-0.31-mRNA-1,0.350543618202209,-0.485566854476929,0.121766536389101,0.172030920050891,0.127520488575101,0.602947556475798,-0.894420111739055,-0.219720470959972
snap_masked-flattened_line_0-processed-gene-0.57-mRNA-1,0.117896810173988,-1.00093162059784,0.0676168475536437,0.261214867241839,0.0272743088038017,0.282102307925622,-1.56424640784241,-0.549593360988128
snap_masked-flattened_line_0-processed-gene-0.58-mRNA-1,0.828880250453949,-0.0907438099384308,0.166106204959194,0.0914199069001503,0.506490155557791,1.15801748832067,-0.295428991710973,0.0637151175869144
snap_masked-flattened_line_0-processed-gene-0.81-mRNA-1,0.161144569516182,-0.859009027481079,0.0855882929778577,0.25326340800187,0.0373599550065895,0.363667957733075,-1.42759368139715,-0.439294966841924
snap_masked-flattened_line_0-processed-gene-0.59-mRNA-1,0.175503954291344,-0.826188564300537,0.0966504370627707,0.261182834168234,0.0380844290368259,0.408278171221415,-1.41925295823096,-0.389043840000377
snap_masked-flattened_line_0-processed-gene-0.82-mRNA-1,0.372024655342102,-0.519262254238129,0.228999481483772,0.29863328752798,0.0640202650179466,0.935375742117564,-1.19368275001822,-0.0290139090744614
snap_masked-flattened_line_0-processed-gene-0.83-mRNA-1,0.183341100811958,-0.814651131629944,0.107559921688696,0.272957817037746,0.0393357755305866,0.446901500721772,-1.40521230925688,-0.349788187222037
snap_masked-flattened_line_0-processed-gene-0.60-mRNA-1,0.169348612427711,-0.833965420722961,0.0866972114689835,0.247126772615156,0.0411001414681474,0.369538338979085,-1.38615672488979,-0.432340501802898
snap_masked-flattened_line_0-processed-gene-0.61-mRNA-1,0.435733407735825,-0.427411794662476,0.223575501407034,0.259395637035921,0.0903837480892738,0.943306799729665,-1.04391000898946,-0.0253470358661704
snap_masked-flattened_line_0-processed-gene-0.84-mRNA-1,2.58349585533142,0.410204112529755,0.247481128979858,0.0418350125392207,2.11118776798248,3.08647857705752,0.324526860958297,0.489463266854991
snap_masked-flattened_line_0-processed-gene-0.85-mRNA-1,0.812605381011963,-0.105122551321983,0.205665464840244,0.117561126189897,0.422459881256024,1.23280551433563,-0.374214529502411,0.0908945664564814
snap_masked-flattened_line_0-processed-gene-0.62-mRNA-1,0.581219017505646,-0.260652422904968,0.184461036505997,0.155241681096432,0.239206448569894,0.958592386047045,-0.621227117725955,-0.0183660639110599
snap_masked-flattened_line_0-processed-gene-0.86-mRNA-1,0.248543843626976,-0.665006995201111,0.123192194246338,0.24410116258217,0.058736284604917,0.527245072027047,-1.23109385537395,-0.277987495270668
snap_masked-flattened_line_0-processed-gene-0.63-mRNA-1,0.170352652668953,-0.851606786251068,0.10420810550737,0.280834832001167,0.0353666790761054,0.431329115231832,-1.45140577833672,-0.365191230803969
snap_masked-flattened_line_0-processed-gene-0.87-mRNA-1,0.178154915571213,-0.822294235229492,0.0999073032926796,0.265393956062135,0.0396288500788311,0.418107369045417,-1.40198857453561,-0.378712178781904
genemark-flattened_line_0-processed-gene-0.115-mRNA-1,0.34907278418541,-0.543913424015045,0.208788307409821,0.294134326375974,0.0630891593173146,0.843974062800407,-1.2000452993663,-0.073670903343263
augustus_masked-flattened_line_0-processed-gene-0.38-mRNA-1,0.560606598854065,-0.274695128202438,0.172726213943052,0.149430504685816,0.235709208746751,0.91023687372605,-0.627623451325381,-0.0408455752870486
maker-flattened_line_0-snap-gene-0.43-mRNA-1,0.371966689825058,-0.517481803894043,0.22488712055532,0.295548360983702,0.0664275341977676,0.907740730047226,-1.17765187820972,-0.0420381882668429
snap_masked-flattened_line_0-processed-gene-0.65-mRNA-1,5.76895093917847,0.756013691425323,0.880711748224262,0.0667019564232921,4.18066119750341,7.6329504609108,0.621244973451229,0.882692443626663
snap_masked-flattened_line_0-processed-gene-0.89-mRNA-1,0.691795945167542,-0.261004030704498,0.439846252922132,0.320888246083036,0.101729897595942,1.73131098051866,-0.992551407516112,0.238375081827008
snap_masked-flattened_line_0-processed-gene-0.66-mRNA-1,1.06815373897552,0.0222573038190603,0.180154618258336,0.0753127673201743,0.725515373547872,1.4334985991319,-0.139353388275269,0.156397271021241
snap_masked-flattened_line_0-processed-gene-0.90-mRNA-1,4.35190486907959,0.636729717254639,0.411560995436621,0.0412601324211836,3.57608045140902,5.18186521927516,0.553407278912625,0.714486111483104
snap_masked-flattened_line_0-processed-gene-0.67-mRNA-1,1.12822568416595,0.046040240675211,0.189592713125728,0.0752611274779169,0.763909647365411,1.50574966569742,-0.116958011938402,0.177752774049645
snap_masked-flattened_line_0-processed-gene-0.91-mRNA-1,0.216537907719612,-0.741215944290161,0.123349408211543,0.273978991448795,0.0444845924153924,0.513166230420271,-1.35179108047283,-0.289741959012481
genemark-flattened_line_0-processed-gene-0.146-mRNA-1,0.258802950382233,-0.656664371490479,0.138771605560026,0.262017037376425,0.0571665494702756,0.581228339175383,-1.24285806070792,-0.235653228888423
snap_masked-flattened_line_0-processed-gene-0.93-mRNA-1,0.396674454212189,-0.44149911403656,0.157010498621053,0.199218301211581,0.122016026886801,0.723685455818971,-0.913583123267121,-0.14045016810238
snap_masked-flattened_line_0-processed-gene-1.2-mRNA-1,0.307021170854568,-0.576035499572754,0.153967905039527,0.251621752922191,0.0690454551950097,0.655739861726761,-1.16086500037143,-0.183268421446983
snap_masked-flattened_line_0-processed-gene-1.3-mRNA-1,2.14155745506287,0.329208374023438,0.178788475767427,0.0364591594514461,1.7965589483579,2.50045915444692,0.254441471543942,0.398019763749823
snap_masked-flattened_line_0-processed-gene-1.0-mRNA-1,0.678344666957855,-0.196647003293037,0.226284094462424,0.165983034188645,0.255214515080055,1.13736042380333,-0.593094630493503,0.0558981110783681
snap_masked-flattened_line_0-processed-gene-1.1-mRNA-1,0.893715739250183,-0.0873063653707504,0.344445338101706,0.197015480980528,0.270592012504737,1.61619462569555,-0.567685029133582,0.208493657280077
