GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
snap_masked-NC_016479.1-processed-gene-0.20-mRNA-1,1.37698900699615,0.111946776509285,0.454599710228337,0.161806835381881,0.51859847108523,2.32576896150907,-0.285168772952167,0.366566570305469
augustus_masked-NC_016479.1-processed-gene-0.89-mRNA-1,0.262181907892227,-0.63503485918045,0.124409817154583,0.228245918351809,0.067804027783374,0.547822993993759,-1.16874459326066,-0.261359776251243
augustus_masked-NC_016479.1-processed-gene-0.108-mRNA-1,1.62340617179871,0.205680370330811,0.238088905372303,0.0646218706268873,1.17704260547956,2.09941671291987,0.070792163289396,0.322098650134706
snap_masked-NC_016479.1-processed-gene-0.2-mRNA-1,0.433140754699707,-0.396547585725784,0.156038743494875,0.180923234775835,0.142095252871513,0.752576374014219,-0.847420430771645,-0.123449419837072
augustus_masked-NC_016479.1-processed-gene-0.109-mRNA-1,0.317326933145523,-0.520354211330414,0.0945733295922134,0.144684967570872,0.139400632555286,0.510048173864682,-0.855735294645553,-0.292388803276943
augustus_masked-NC_016479.1-processed-gene-0.110-mRNA-1,1.8361588716507,0.25957202911377,0.257672242824363,0.0617452475549597,1.3512263973554,2.3545270383358,0.130728120957121,0.371903682027015
snap_masked-NC_016479.1-processed-gene-0.3-mRNA-1,0.228239163756371,-0.718848168849945,0.13218332369725,0.271196006375984,0.0513402842606107,0.548258602619171,-1.28954175926589,-0.261014545166673
augustus_masked-NC_016479.1-processed-gene-0.111-mRNA-1,0.558383762836456,-0.312621116638184,0.272929933033832,0.242506063818084,0.134588547547658,1.1696435679992,-0.870991894344546,0.0680535327420939
augustus_masked-NC_016479.1-processed-gene-0.92-mRNA-1,1.32841312885284,0.11964426189661,0.1715733253993,0.0569763428780452,0.998136013746262,1.67254987855752,-0.000810274354933111,0.22337907749689
augustus_masked-NC_016479.1-processed-gene-0.93-mRNA-1,0.677309215068817,-0.194437056779861,0.217126655632146,0.155187499058232,0.276064892858267,1.12368068893751,-0.558988820795422,0.0506429172915335
augustus_masked-NC_016479.1-processed-gene-0.94-mRNA-1,0.471581935882568,-0.367305755615234,0.190229104848313,0.200344234993752,0.144969148188829,0.883449547489484,-0.838724413498664,-0.0538182549909675
augustus_masked-NC_016479.1-processed-gene-0.95-mRNA-1,1.68860602378845,0.225136071443558,0.176538980023042,0.0457243254795609,1.35564015607039,2.04566534956296,0.132144424794303,0.31083458883885
augustus_masked-NC_016479.1-processed-gene-0.112-mRNA-1,0.168857127428055,-0.846520781517029,0.0948521135985164,0.267122339925343,0.0378195782502492,0.393809634447098,-1.42228339102626,-0.404713666418923
snap_masked-NC_016479.1-processed-gene-0.8-mRNA-1,0.186347186565399,-0.790960311889648,0.0933733915636645,0.244955130879182,0.0453027953704198,0.396630626916885,-1.34387500187578,-0.401613754695866
augustus_masked-NC_016479.1-processed-gene-0.113-mRNA-1,0.476920992136002,-0.363356173038483,0.192670326523053,0.204495100785775,0.139283045753837,0.885333371162415,-0.856101759774814,-0.052893165614287
snap_masked-NC_016479.1-processed-gene-0.9-mRNA-1,5.90253114700317,0.763900995254517,1.06592149161623,0.0791794370036592,4.00442588329315,8.16660838921865,0.602540248489631,0.912041728312843
augustus_masked-NC_016479.1-processed-gene-0.98-mRNA-1,0.579089522361755,-0.254475355148315,0.1546757970583,0.127201995468794,0.283134198437134,0.885842322309812,-0.548007671098017,-0.0526435749153415
snap_masked-NC_016479.1-processed-gene-0.27-mRNA-1,0.198209330439568,-0.772018730640411,0.107999065934884,0.258020374994303,0.0453083119665583,0.453388688961665,-1.34382239552038,-0.343529319605679
snap_masked-NC_016479.1-processed-gene-0.28-mRNA-1,0.629263699054718,-0.211325079202652,0.132639379428314,0.0957507676630397,0.379402448733648,0.895895456771056,-0.420899870978723,-0.0477426669936428
augustus_masked-NC_016479.1-processed-gene-0.115-mRNA-1,0.485581189393997,-0.339340090751648,0.156019368430029,0.157162842959099,0.194625603035092,0.801336585978667,-0.710800041773688,-0.0961850289127582
augustus_masked-NC_016479.1-processed-gene-0.116-mRNA-1,3.04042863845825,0.481221437454224,0.269385118537853,0.0386881518908928,2.52848704258601,3.5816225250562,0.402860731896259,0.554079812491486
augustus_masked-NC_016479.1-processed-gene-0.99-mRNA-1,4.23463916778564,0.625409781932831,0.3405552355166,0.0349938163446355,3.59624910354614,4.91526089111964,0.555849766639776,0.691546574151357
augustus_masked-NC_016479.1-processed-gene-0.100-mRNA-1,2.3247766494751,0.363868921995163,0.249117956736159,0.0468542604461551,1.85591593384743,2.82695030967394,0.268558299622511,0.451318171334208
snap_masked-NC_016479.1-processed-gene-0.13-mRNA-1,0.651767194271088,-0.193252488970757,0.117418482751126,0.0810903390358142,0.421644526223342,0.887332864602407,-0.375053541032042,-0.0519134330031656
augustus_masked-NC_016479.1-processed-gene-0.117-mRNA-1,0.659415543079376,-0.192176103591919,0.14552385766576,0.101752680833985,0.376842568069696,0.948177320261796,-0.423840081961837,-0.0231104401182786
augustus_masked-NC_016479.1-processed-gene-0.118-mRNA-1,2.05965685844421,0.311348348855972,0.217459764938249,0.0462863539052161,1.63804107805093,2.49467291235924,0.214324787745021,0.397013611288675
snap_masked-NC_016479.1-processed-gene-0.14-mRNA-1,0.329955250024796,-0.568535089492798,0.203881076194198,0.290703151306135,0.0616581962443888,0.832926613589127,-1.21000919801176,-0.079393353342183
snap_masked-NC_016479.1-processed-gene-0.33-mRNA-1,0.44336074590683,-0.43423518538475,0.255824996735271,0.2844086737136,0.0815084120879571,1.0526401946942,-1.08879781489677,0.022279949179376
snap_masked-NC_016479.1-processed-gene-0.34-mRNA-1,0.23226410150528,-0.710948526859283,0.135248686762056,0.27170304198705,0.0496420834213495,0.565777123967806,-1.30415005078284,-0.247354616340062
augustus_masked-NC_016479.1-processed-gene-0.102-mRNA-1,0.403673410415649,-0.417104840278625,0.12408340686316,0.14857321106875,0.17125640437007,0.652889922261238,-0.766353247371137,-0.185160035066033
snap_masked-NC_016479.1-processed-gene-0.35-mRNA-1,1.90480387210846,0.266377359628677,0.459628963335102,0.110878336940081,1.02466870248318,2.84522395133972,0.0105834709518831,0.45411645580333
snap_masked-NC_016479.1-processed-gene-0.36-mRNA-1,0.956552565097809,-0.05595463514328,0.361255700353507,0.191400829549838,0.305043228218953,1.70434649189313,-0.515638622708229,0.231557868608109
snap_masked-NC_016479.1-processed-gene-0.37-mRNA-1,0.418789148330688,-0.461977511644363,0.247737616641401,0.288586727587689,0.0752850236371159,1.01852117180824,-1.12329151449447,0.00797004471089926
snap_masked-NC_016479.1-processed-gene-0.38-mRNA-1,1.41027617454529,0.106702536344528,0.566095516866464,0.208878668674118,0.387535613030195,2.59298263986905,-0.411688398569061,0.413799607783354
snap_masked-NC_016479.1-processed-gene-0.39-mRNA-1,2.64507985115051,0.404312431812286,0.739966955671459,0.129062406283569,1.31162947416306,4.22137693564097,0.117811155289604,0.625454130487093
