GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
snap_masked-flattened_line_0-processed-gene-0.68-mRNA-1,0.258424401283264,-0.620914697647095,0.0979942480699538,0.176593456466193,0.0965476383144657,0.479557648052772,-1.01525838139738,-0.319159178429888
snap_masked-flattened_line_0-processed-gene-0.50-mRNA-1,0.669659376144409,-0.188010305166245,0.163015727388739,0.112849266897735,0.364055459946394,0.992989901701609,-0.438832499440269,-0.00305517610191403
snap_masked-flattened_line_0-processed-gene-0.51-mRNA-1,0.381926149129868,-0.452751636505127,0.140494849323147,0.185565305095682,0.123513568751514,0.669124804933866,-0.908285330175692,-0.174492872291249
genemark-flattened_line_0-processed-gene-0.121-mRNA-1,0.733256161212921,-0.153203502297401,0.202347054325651,0.132249008426032,0.347835126519203,1.13845397830009,-0.458626572905725,0.0563154788029239
snap_masked-flattened_line_0-processed-gene-0.52-mRNA-1,0.400112390518188,-0.478068172931671,0.235756719247223,0.277381142258165,0.0830342695116997,0.981084409852822,-1.08074283932026,-0.0082936311281988
maker-flattened_line_0-snap-gene-0.46-mRNA-1,2.74349117279053,0.434037417173386,0.3827586428067,0.0611403874192324,2.04294788440069,3.5194283982118,0.310257286093177,0.546472133196792
snap_masked-flattened_line_0-processed-gene-0.70-mRNA-1,0.721570491790771,-0.165127515792847,0.223325484881339,0.149177151518845,0.311284950127204,1.17934330403805,-0.506841880040785,0.0716402048107869
snap_masked-flattened_line_0-processed-gene-0.53-mRNA-1,0.607637286186218,-0.247785419225693,0.216627406994016,0.174086004413232,0.223643865187963,1.06231394906839,-0.650443010535599,0.0262528653865344
snap_masked-flattened_line_0-processed-gene-0.71-mRNA-1,0.76260769367218,-0.143666923046112,0.248341393025284,0.157465267826876,0.308766804883877,1.26779363254706,-0.510369478565575,0.10304856606452
augustus_masked-flattened_line_0-processed-gene-0.2-mRNA-1,1.27244746685028,0.101814746856689,0.144178003928154,0.0497697562781566,0.994518876075745,1.56011452972889,-0.00238696950511822,0.193156481530214
