GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-loc-_C28575-processed-gene-0.0-mRNA-1,0.737098217010498,-0.156206250190735,0.236548163698943,0.148068144183872,0.326813138027986,1.24315244158109,-0.485700509944048,0.0945243872681826
augustus_masked-loc-_C29443-processed-gene-0.0-mRNA-1,0.348254323005676,-0.520097613334656,0.183214211280999,0.24149392396972,0.0885131410012643,0.797412708898385,-1.05299244877023,-0.0983168470539097
augustus_masked-loc-_C29651-processed-gene-0.1-mRNA-1,0.928946673870087,-0.0890229493379593,0.433933296940374,0.241555681860318,0.20568323371311,1.86857192118963,-0.686801130011455,0.271509817644508
augustus_masked-loc-_C29821-processed-gene-0.1-mRNA-1,0.517762541770935,-0.361394494771957,0.304748211216234,0.266822597553857,0.115460158449908,1.30290598869324,-0.9375680916426,0.114913018529406
augustus_masked-loc-_C30021-processed-gene-0.1-mRNA-1,0.399077385663986,-0.460888564586639,0.208939324630315,0.240610704059251,0.105863754327099,0.899852519234021,-0.975252715383036,-0.0458286650160107
snap_masked-loc-_C30043-processed-gene-0.0-mRNA-1,0.652037084102631,-0.24395839869976,0.321712863695969,0.236613141161211,0.170356646055977,1.39627345105012,-0.768640919046533,0.144970477946627
augustus_masked-loc-_C30409-processed-gene-0.0-mRNA-1,0.602527558803558,-0.286825805902481,0.320467632222935,0.253086556941548,0.145777436345816,1.35215727686882,-0.836309696604378,0.131027187578823
augustus_masked-loc-_C30589-processed-gene-0.1-mRNA-1,0.719265580177307,-0.20184314250946,0.35272689422752,0.239171896319639,0.181413603946567,1.51839664677779,-0.741330148972259,0.181385231436141
augustus_masked-loc-_C30625-processed-gene-0.0-mRNA-1,1.76602482795715,0.207169443368912,0.702630971496702,0.197915517443951,0.548563462495804,3.24357557495435,-0.260773136733939,0.511024016008303
augustus_masked-loc-_C30797-processed-gene-0.1-mRNA-1,0.571706593036652,-0.30926775932312,0.300017141806102,0.254288942532671,0.132406479368607,1.26129333774249,-0.878090763511885,0.100816100475787
snap_masked-loc-_C30845-processed-gene-0.1-mRNA-1,0.685332417488098,-0.224532604217529,0.340384535385899,0.243511411467035,0.163209014634291,1.46423515578111,-0.787255857299045,0.16561082970076
augustus_masked-loc-_C31095-processed-gene-0.2-mRNA-1,1.36663627624512,0.113223247230053,0.41673186705992,0.145436916105068,0.599477367599805,2.22415643930435,-0.222227223523254,0.347165323569932
snap_masked-loc-_C31159-processed-gene-0.0-mRNA-1,0.416538059711456,-0.450683295726776,0.230589067443357,0.258655499234043,0.0981558780496319,0.964170486231645,-1.00808370251133,-0.0158461666600696
snap_masked-loc-_C31243-processed-gene-0.1-mRNA-1,1.89424765110016,0.256905019283295,0.556265560746869,0.138637894510143,0.87576699902614,3.02630163033803,-0.0576114244350162,0.480912210999685
snap_masked-loc-_C31245-processed-gene-0.1-mRNA-1,0.351105779409409,-0.520738005638123,0.190525255920139,0.249741532407971,0.0885167273382346,0.813863481084505,-1.05297465650804,-0.0894487235980519
snap_masked-loc-_C31531-processed-gene-0.1-mRNA-1,0.619595229625702,-0.260693699121475,0.289425596094123,0.226375790647288,0.166703238214056,1.2687651515007,-0.778055975598788,0.103381222473357
augustus_masked-loc-_C31601-processed-gene-0.1-mRNA-1,1.24295938014984,0.0592638663947582,0.466508944146622,0.185552356036695,0.418441340575616,2.22622542977333,-0.378365422706165,0.347569136467431
augustus_masked-loc-_C31655-processed-gene-0.0-mRNA-1,1.14217627048492,0.0272570103406906,0.40132326502992,0.171400515226546,0.42182854488492,1.97761866052945,-0.374864036196323,0.29614255125736
augustus_masked-loc-_C31709-processed-gene-0.1-mRNA-1,5.4095196723938,0.727524816989899,0.870054403281218,0.070213131757724,3.83979376157125,7.28029404083888,0.584307898020507,0.86214891451187
augustus_masked-loc-_C31955-processed-gene-0.1-mRNA-1,0.621100068092346,-0.261953890323639,0.297740002361,0.231045558810379,0.166195410862565,1.29468752841155,-0.779381023776534,0.112164944093814
augustus_masked-loc-_C32071-processed-gene-0.1-mRNA-1,0.514214336872101,-0.343910753726959,0.24627007873363,0.230646824333918,0.136361325159669,1.06226868629456,-0.86530879018246,0.0262343793012776
snap_masked-loc-_C32129-processed-gene-0.0-mRNA-1,0.355001628398895,-0.509201467037201,0.180744307971171,0.237233932370588,0.0937797538936138,0.780410198370615,-1.02789091163625,-0.107677124843708
snap_masked-loc-_C32137-processed-gene-0.0-mRNA-1,0.837723612785339,-0.127094313502312,0.377531408556985,0.221932766674555,0.226597499599059,1.67211119234562,-0.644745087677317,0.223265153084608
augustus_masked-loc-_C32175-processed-gene-0.1-mRNA-1,0.876024723052979,-0.113267682492733,0.41352535891468,0.235481819734295,0.212425236031413,1.79910901387533,-0.672793891551108,0.255057479431079
snap_masked-loc-_C32523-processed-gene-0.0-mRNA-1,0.281308978796005,-0.609867036342621,0.144831384441669,0.23490738801527,0.0764148363222679,0.633113364875316,-1.11682241291009,-0.198518593053847
augustus_masked-loc-_C32679-processed-gene-0.2-mRNA-1,0.592240631580353,-0.289204299449921,0.300043054809153,0.245227621665441,0.139709322030346,1.27438017527262,-0.854774633713881,0.105298987543805
augustus_masked-loc-_C32749-processed-gene-0.1-mRNA-1,2.0987274646759,0.310567736625671,0.467311049235267,0.10165878921601,1.21533333361149,3.05595323244731,0.0846953727245954,0.485146690446769
snap_masked-loc-_C32841-processed-gene-0.1-mRNA-1,0.506072282791138,-0.35101443529129,0.243924693938205,0.230766669570178,0.132218906780084,1.07685458660126,-0.878706450225202,0.0321570621648637
augustus_masked-loc-_C32953-processed-gene-0.1-mRNA-1,7.18539237976074,0.851660072803497,1.07093425428546,0.0645776073964399,5.29812829097112,9.48887284596761,0.724122469901287,0.977214626602704
augustus_masked-loc-_C33069-processed-gene-0.1-mRNA-1,0.581792771816254,-0.295207172632217,0.290508301695914,0.241339236281834,0.14162056359152,1.24967063566049,-0.848873729983752,0.0967955495165061
snap_masked-loc-_C33253-processed-gene-0.1-mRNA-1,0.314098179340363,-0.565936863422394,0.165884639452716,0.243902830665662,0.0800854407871763,0.715321153402328,-1.09644779732393,-0.145498938009459
augustus_masked-loc-_C33391-processed-gene-0.2-mRNA-1,0.674423456192017,-0.215900868177414,0.285860472346282,0.209614339009758,0.196290112535159,1.29402315616608,-0.707101614231638,0.11194202502686
augustus_masked-loc-_C33519-processed-gene-0.0-mRNA-1,1.45645213127136,0.140470668673515,0.447288445969126,0.147055422015155,0.633258572717508,2.37956311106682,-0.198418931337922,0.376497227360821
augustus_masked-loc-_C33615-processed-gene-0.1-mRNA-1,0.59555721282959,-0.270285665988922,0.255957257133539,0.20951840983624,0.174804279456536,1.16139554679394,-0.757447941135386,0.0649801478806099
augustus_masked-loc-_C33805-processed-gene-0.2-mRNA-1,1.04891991615295,-0.000139350566314533,0.308747977335092,0.140230459833348,0.469151849051317,1.67593431274096,-0.328686568975498,0.224256988673568
augustus_masked-loc-_C33813-processed-gene-0.1-mRNA-1,0.817933678627014,-0.117120675742626,0.284098033382211,0.169706959574594,0.310167318085829,1.41318705976009,-0.508404422623591,0.150199634781115
snap_masked-loc-_C33883-processed-gene-0.0-mRNA-1,0.492376148700714,-0.363178074359894,0.238233053304684,0.230825737698823,0.13278149664402,1.0443855424722,-0.876862508166337,0.0188608397175615
snap_masked-loc-_C33953-processed-gene-0.1-mRNA-1,0.532100081443787,-0.34171462059021,0.288249069836845,0.254456539980279,0.12557184745868,1.22243593335152,-0.901107852584447,0.087226107451126
genemark-loc-_C34065-processed-gene-0.0-mRNA-1,1.05721342563629,-0.00478724017739296,0.362201069206564,0.166954660939643,0.401885318259398,1.82083884775639,-0.395898087363317,0.260271509686377
snap_masked-loc-_C34129-processed-gene-0.0-mRNA-1,0.891672372817993,-0.0940543860197067,0.375203951369303,0.208239609776251,0.255644847204288,1.70540444453557,-0.592364748907363,0.231827390470954
snap_masked-loc-_C34135-processed-gene-0.0-mRNA-1,0.9848592877388,-0.0351085290312767,0.33517064683844,0.165495168884072,0.380779767533143,1.68700887958209,-0.419326201287582,0.22711736825419
snap_masked-loc-_C34235-processed-gene-0.1-mRNA-1,0.294888764619827,-0.586175858974457,0.146511768322851,0.228429452021157,0.0848107015093168,0.638457725942135,-1.07154934857656,-0.194867853434207
snap_masked-loc-_C34317-processed-gene-0.0-mRNA-1,0.210084691643715,-0.732520401477814,0.104391999209523,0.225942882510661,0.0611463332548738,0.459694660951694,-1.21362958219789,-0.337530544113423
augustus_masked-loc-_C34435-processed-gene-0.2-mRNA-1,0.369979232549667,-0.48914048075676,0.184372548717432,0.233035112046391,0.101387438488503,0.803837782144546,-0.994015856532407,-0.0948315937415411
augustus_masked-loc-_C34459-processed-gene-0.1-mRNA-1,0.629944503307343,-0.239328011870384,0.248571307058179,0.194036751864961,0.201157715792457,1.15644409557184,-0.69646331254496,0.0631246416028617
augustus_masked-loc-_C34727-processed-gene-0.0-mRNA-1,0.823896169662476,-0.111866690218449,0.274908116552745,0.163931584350377,0.316281409064929,1.39014873802662,-0.499926336928756,0.143061237357777
snap_masked-loc-_C34785-processed-gene-0.0-mRNA-1,0.273034900426865,-0.621242225170135,0.137467947388474,0.23263744967444,0.0745829731846849,0.606306530535221,-1.12736037600105,-0.21730775904278
augustus_masked-loc-_C34787-processed-gene-0.1-mRNA-1,0.747452974319458,-0.154303729534149,0.25190517057891,0.163476476361652,0.283133168518543,1.26281730731328,-0.5480092510408,0.101340524901187
snap_masked-loc-_C34861-processed-gene-0.1-mRNA-1,0.653750061988831,-0.21717444062233,0.237563710074892,0.177607690285849,0.231499979024132,1.15617080330849,-0.635449044137221,0.0630219966400857
augustus_masked-loc-_C34899-processed-gene-0.0-mRNA-1,0.330093413591385,-0.534411311149597,0.157503287322691,0.224881703683976,0.0931787472839157,0.697828843692938,-1.03068313640707,-0.15625108494439
augustus_masked-loc-_C34903-processed-gene-0.2-mRNA-1,0.600549697875977,-0.25471305847168,0.220284816680057,0.179522199892333,0.213803111761808,1.05968081653118,-0.669985978267787,0.0251750723461429
snap_masked-loc-_C35093-processed-gene-0.1-mRNA-1,0.585974097251892,-0.275613754987717,0.245842995123737,0.206343931425374,0.176795221244295,1.12146101991336,-0.752529584265442,0.049784176255653
augustus_masked-loc-_C35149-processed-gene-0.2-mRNA-1,0.426507532596588,-0.4131218791008,0.179596878088238,0.203951840035942,0.129775626957417,0.824448196093241,-0.886806893300962,-0.083836628417879
snap_masked-loc-_C35227-processed-gene-0.0-mRNA-1,0.639959633350372,-0.236856862902641,0.266354135131138,0.20530029251874,0.190278769657016,1.21883404254913,-0.720609808337157,0.0859445757481812
snap_masked-loc-_C35477-processed-gene-0.0-mRNA-1,0.389335244894028,-0.46201491355896,0.181848099872373,0.225462314040654,0.106578784187635,0.796046422421932,-0.972329671079872,-0.0990616167048792
genemark-loc-_C35501-processed-gene-0.0-mRNA-1,0.947266459465027,-0.0619391351938248,0.368935462412247,0.194909997092725,0.295635485649109,1.72767565647761,-0.529243444361994,0.237462213783184
augustus_masked-loc-_C35579-processed-gene-0.2-mRNA-1,0.582576394081116,-0.291151016950607,0.280202584166322,0.23544297876558,0.14710629483064,1.21464744110902,-0.832368746671986,0.0844502302591408
augustus_masked-loc-_C35597-processed-gene-0.1-mRNA-1,1.80243289470673,0.250885426998138,0.269107070182069,0.0663962461846286,1.28441956341267,2.33754260142644,0.108706911717384,0.368759534496448
augustus_masked-loc-_C35659-processed-gene-0.1-mRNA-1,0.520956814289093,-0.3198182284832,0.201377800292726,0.188156280752628,0.171273312220971,0.955969274044037,-0.766310306806135,-0.0195560662255435
snap_masked-loc-_C35715-processed-gene-0.1-mRNA-1,0.439371526241302,-0.43078351020813,0.250921013172916,0.264843421980843,0.0978797870998581,1.04936848580837,-1.00930698617513,0.0209280165789789
