GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-flattened_line_0-processed-gene-0.3-mRNA-1,0.549000024795532,-0.262604087591171,0.0543916889009638,0.0437818812858974,0.440731762846311,0.655118315915267,-0.355825649680316,-0.183680258514061
genemark-flattened_line_0-processed-gene-0.108-mRNA-1,0.337203234434128,-0.479254096746445,0.060095083967644,0.0798854195558766,0.221418058499694,0.460615485161543,-0.654786961716369,-0.336661467679146
augustus_masked-flattened_line_0-processed-gene-0.4-mRNA-1,0.508371293544769,-0.299993276596069,0.0843411977266237,0.074077415161578,0.348608905076981,0.676149568955103,-0.457661523440769,-0.169957226065425
augustus_masked-flattened_line_0-processed-gene-0.5-mRNA-1,0.925313949584961,-0.0369266271591187,0.111775290746797,0.0531484037801795,0.714494353532791,1.14595403969288,-0.146001275560503,0.0591671999060022
augustus_masked-flattened_line_0-processed-gene-0.6-mRNA-1,0.569485366344452,-0.250476777553558,0.0926749660508346,0.072871187266768,0.388768359522025,0.755058269202709,-0.410309103280552,-0.122019541199036
augustus_masked-flattened_line_0-processed-gene-0.7-mRNA-1,1.98251867294312,0.296038210391998,0.14578373880296,0.0320157885306414,1.7031264046828,2.27910533746084,0.23124688213329,0.357764398203959
augustus_masked-flattened_line_0-processed-gene-0.25-mRNA-1,0.967626571655273,-0.016082588583231,0.0875738927148628,0.039531486714544,0.80111604531606,1.14142951965332,-0.0963045711198921,0.0574491000461124
augustus_masked-flattened_line_0-processed-gene-0.26-mRNA-1,0.31353685259819,-0.521648585796356,0.0879016021655193,0.127420372524326,0.161731229225794,0.495399061093728,-0.791206112661888,-0.305044820863732
augustus_masked-flattened_line_0-processed-gene-0.8-mRNA-1,0.838706791400909,-0.0779260024428368,0.0702955834913861,0.0366162885056419,0.704251592357953,0.979282948374748,-0.152272162402865,-0.00909180780360653
augustus_masked-flattened_line_0-processed-gene-0.27-mRNA-1,0.829635977745056,-0.089301586151123,0.15826854412864,0.085505099416903,0.531303039689859,1.15414076844851,-0.274657701181207,0.0622587821471633
genemark-flattened_line_0-processed-gene-0.88-mRNA-1,1.08968698978424,0.0351452231407166,0.108038071296476,0.043447472024583,0.881000324587027,1.30656781494617,-0.0550239315813052,0.116131955868537
snap_masked-flattened_line_0-processed-gene-0.72-mRNA-1,0.237694784998894,-0.652346551418304,0.0847771454378892,0.160138216399006,0.103244715556502,0.432532787074645,-0.986132210721209,-0.363980967121751
genemark-flattened_line_0-processed-gene-0.89-mRNA-1,0.308359384536743,-0.523900628089905,0.0733990451895187,0.108175340245688,0.174246980125705,0.455893310159445,-0.758834753068686,-0.341136781840987
genemark-flattened_line_0-processed-gene-0.90-mRNA-1,1.21203804016113,0.0813284739851952,0.121151648800321,0.0437157755697808,0.983284279704094,1.45235041280588,-0.00732090464466217,0.162071412325933
augustus_masked-flattened_line_0-processed-gene-0.28-mRNA-1,4.15667533874512,0.614304423332214,0.59414729830012,0.0622815789594686,3.08634383678436,5.39724463224411,0.489444307148279,0.732172102338288
augustus_masked-flattened_line_0-processed-gene-0.10-mRNA-1,0.584137499332428,-0.238204941153526,0.0849290382308502,0.0646747909952081,0.421477690835794,0.75051949173212,-0.375225410054991,-0.124638027542366
augustus_masked-flattened_line_0-processed-gene-0.11-mRNA-1,0.633690357208252,-0.203623265028,0.0994830124754098,0.0698164555428804,0.444712467739979,0.833882368107637,-0.35192071324129,-0.0788952091154804
augustus_masked-flattened_line_0-processed-gene-0.29-mRNA-1,0.480889320373535,-0.331979662179947,0.11881781448687,0.112882178396476,0.260023304075003,0.722779155770937,-0.584987727756898,-0.14099439266077
augustus_masked-flattened_line_0-processed-gene-0.12-mRNA-1,1.03804135322571,0.0126483300700784,0.131937425897994,0.0560131025910233,0.783528057734172,1.2988290866216,-0.105945447125875,0.113552004300694
augustus_masked-flattened_line_0-processed-gene-0.13-mRNA-1,0.89883291721344,-0.0497077032923698,0.111406612335461,0.0545466367203593,0.686437924702962,1.11951442460219,-0.163398730356593,0.0490296936709817
augustus_masked-flattened_line_0-processed-gene-0.30-mRNA-1,0.710837423801422,-0.15387761592865,0.113146409813122,0.0707353289379547,0.493724728375673,0.934869101146857,-0.306515127327132,-0.0292491994870293
genemark-flattened_line_0-processed-gene-0.95-mRNA-1,0.586434423923492,-0.23845212161541,0.101011431814257,0.0770820591661247,0.395074387143056,0.788860885798931,-0.403321125319476,-0.102999577213202
genemark-flattened_line_0-processed-gene-0.96-mRNA-1,1.08828973770142,0.0348361320793629,0.101621734328252,0.0408415506408487,0.895022673904896,1.29059153099855,-0.048165963632834,0.110788810749423
maker-flattened_line_0-snap-gene-0.0-mRNA-1,3.13432335853577,0.494256794452667,0.292075665128852,0.0405289810493374,2.5906413257122,3.73356546163559,0.413407287863555,0.572123770080131
augustus_masked-flattened_line_0-processed-gene-0.16-mRNA-1,3.06678628921509,0.483458340167999,0.373924640724513,0.0529899167393032,2.3852268854777,3.84923295974731,0.377529695844994,0.585374195737589
