GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-haw-_C41642-processed-gene-0.1-mRNA-1,1.41160607337952,0.122423872351646,0.455710303506565,0.166689889129421,0.503931819895903,2.34069289565086,-0.297628250717044,0.369344436586377
augustus_masked-haw-_C42872-processed-gene-0.0-mRNA-1,0.598408460617065,-0.288274466991425,0.306445965058098,0.256299375801279,0.120915368199348,1.30770306984584,-0.917518497319489,0.116509143144371
augustus_masked-haw-_C42890-processed-gene-0.0-mRNA-1,0.692633152008057,-0.246140450239182,0.40775875380479,0.295930224936468,0.118827392160892,1.62613466779391,-0.925083469669641,0.211156487782142
augustus_masked-haw-_C43108-processed-gene-0.0-mRNA-1,0.496993273496628,-0.371598154306412,0.262414079750803,0.259399112476847,0.105749123543501,1.12387153208256,-0.975723400237731,0.0507166697424863
augustus_masked-haw-_C43156-processed-gene-0.2-mRNA-1,1.43224787712097,0.123052403330803,0.516139611733743,0.180204714801232,0.494537512709697,2.50512932340304,-0.305800800339101,0.398830147909609
snap_masked-haw-_C43266-processed-gene-0.0-mRNA-1,0.771004498004913,-0.167692229151726,0.361264465497799,0.2317368887929,0.205390885099769,1.55786347190539,-0.687418836259623,0.192529343824595
snap_masked-haw-_C43318-processed-gene-0.2-mRNA-1,0.715958297252655,-0.205203205347061,0.352911079224392,0.243027307745975,0.174146597335736,1.5051541775465,-0.75908512731875,0.177580988181085
augustus_masked-haw-_C43580-processed-gene-0.0-mRNA-1,0.280909299850464,-0.628329277038574,0.165864859170039,0.269012006303806,0.0630021926636497,0.698351338505745,-1.20064435247575,-0.155926052951597
snap_masked-haw-_C43676-processed-gene-0.0-mRNA-1,0.962971866130829,-0.0730043724179268,0.452928993977965,0.238498557386294,0.227895651136835,1.94674942791462,-0.642263962471581,0.289310040033596
snap_masked-haw-_C43710-processed-gene-0.1-mRNA-1,7.83243083953857,0.886940956115723,1.40123719998178,0.0780256145844292,5.36730915705363,10.8821369965871,0.729756611207506,1.03671418864771
