GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-Arad1A-processed-gene-0.16-mRNA-1,0.471318274736404,-0.337367445230484,0.101057226254572,0.0987579618711921,0.2705047942698,0.673147666454315,-0.567825033331548,-0.171889657652301
snap_masked-Arad1A-processed-gene-0.41-mRNA-1,0.177662268280983,-0.79832911491394,0.0813842359181984,0.212193195367708,0.052979120084395,0.367264569054047,-1.27589527589604,-0.435020967226283
augustus_masked-Arad1A-processed-gene-0.17-mRNA-1,0.670034348964691,-0.177095279097557,0.0807362500154436,0.0529162726874935,0.517261967559655,0.831492701172829,-0.286289453917444,-0.080141560979115
augustus_masked-Arad1A-processed-gene-0.18-mRNA-1,0.963521361351013,-0.0252950377762318,0.193526167168527,0.0907026318069311,0.598512414097786,1.35127974053224,-0.22292684124146,0.130745265422546
augustus_masked-Arad1A-processed-gene-0.0-mRNA-1,2.63293433189392,0.416383624076843,0.358394279767692,0.0596224701129017,1.95991539955139,3.38996912240982,0.292237324025219,0.53019574194576
augustus_masked-Arad1A-processed-gene-0.1-mRNA-1,0.565522313117981,-0.253527104854584,0.0923317584692895,0.0728681262978206,0.388760952154795,0.750081437826156,-0.410317363491495,-0.124891592808489
augustus_masked-Arad1A-processed-gene-0.2-mRNA-1,1.93480181694031,0.28214904665947,0.276224294864688,0.0627839967479023,1.42195428013802,2.49308772683144,0.152885632101461,0.396737559444917
snap_masked-Arad1A-processed-gene-0.65-mRNA-1,0.688780903816223,-0.212314382195473,0.310728643710832,0.222060410170595,0.188978121802211,1.36806275745233,-0.723588472093685,0.136106020329965
maker-Arad1A-augustus-gene-0.137-mRNA-1,3.17272973060608,0.497163891792297,0.442797620034692,0.0611684868776792,2.35150102972984,4.08432123263677,0.371345171369502,0.611119887506616
augustus_masked-Arad1A-processed-gene-0.22-mRNA-1,0.460054039955139,-0.346237063407898,0.0916942773854636,0.0901736184964458,0.284947762886683,0.645138471821944,-0.545234757024709,-0.190347067012337
augustus_masked-Arad1A-processed-gene-0.23-mRNA-1,1.23989403247833,0.0887382701039314,0.179625614538847,0.0640076319436938,0.901327146093051,1.60183248221874,-0.0451175708515623,0.204617096003887
augustus_masked-Arad1A-processed-gene-0.24-mRNA-1,0.411485493183136,-0.400020837783813,0.102265702037039,0.114634179263591,0.222259455298384,0.616303327679634,-0.653139758635143,-0.210205487643073
augustus_masked-Arad1A-processed-gene-0.3-mRNA-1,0.278077960014343,-0.579445123672485,0.0874139016250779,0.148808311034551,0.121021282672882,0.458862797667583,-0.917138294563474,-0.338317152741577
augustus_masked-Arad1A-processed-gene-0.25-mRNA-1,0.144533023238182,-0.889119029045105,0.0656362908448207,0.216827295935527,0.0415991388261318,0.291778080413739,-1.38091566285646,-0.534947373096966
augustus_masked-Arad1A-processed-gene-0.26-mRNA-1,0.468939334154129,-0.344600558280945,0.120992664476372,0.120645871518561,0.24160068569084,0.714444485803445,-0.616901837682445,-0.14603151162828
augustus_masked-Arad1A-processed-gene-0.4-mRNA-1,0.212778732180595,-0.728171944618225,0.103614494503587,0.232283623232522,0.0571081681797902,0.448310014853875,-1.24330178519771,-0.348421562809104
augustus_masked-Arad1A-processed-gene-0.27-mRNA-1,0.378381073474884,-0.446596086025238,0.120464536046445,0.152486337055553,0.159195857991775,0.629383548100789,-0.798068257160636,-0.201084662389133
augustus_masked-Arad1A-processed-gene-0.28-mRNA-1,2.50051760673523,0.396160870790482,0.231238139660292,0.0403849631372618,2.06334273417791,2.95979300737381,0.314571372994605,0.471261339801061
augustus_masked-Arad1A-processed-gene-0.5-mRNA-1,0.140248566865921,-0.897997438907623,0.0616294594449917,0.205769228153225,0.0437675239828726,0.278514259060224,-1.3588480225482,-0.555152582123132
augustus_masked-Arad1A-processed-gene-0.29-mRNA-1,0.940038084983826,-0.032790657132864,0.153392841410918,0.0725443336983266,0.6459872747461,1.2484204351902,-0.189776038349781,0.0963608688255675
snap_masked-Arad1A-processed-gene-0.48-mRNA-1,0.493008732795715,-0.371040165424347,0.251403297373786,0.250959536795021,0.112707164635261,1.05608521699905,-0.948048508976778,0.0236989321366914
augustus_masked-Arad1A-processed-gene-0.6-mRNA-1,1.92037510871887,0.272667944431305,0.418482883148901,0.0980417035551376,1.15303305089474,2.78289112647374,0.0618417554303038,0.444496211266438
augustus_masked-Arad1A-processed-gene-0.30-mRNA-1,0.700670897960663,-0.171125486493111,0.185362372771506,0.124468081438269,0.343928514917692,1.08141330579917,-0.46353198782408,0.0339917068517848
augustus_masked-Arad1A-processed-gene-0.7-mRNA-1,0.604625046253204,-0.2296122610569,0.132218561536149,0.100615807144444,0.351110342393319,0.870149667064349,-0.454556380940058,-0.0604060446993384
augustus_masked-Arad1A-processed-gene-0.8-mRNA-1,0.894934594631195,-0.0540557727217674,0.144658142524531,0.0720660734351425,0.617926034331322,1.18546023070812,-0.209063507273439,0.0738869813766889
augustus_masked-Arad1A-processed-gene-0.31-mRNA-1,0.463781028985977,-0.3426373898983,0.0918519585287712,0.0897998339671791,0.285451545069615,0.647586562732855,-0.544467602289636,-0.188702171599184
augustus_masked-Arad1A-processed-gene-0.32-mRNA-1,0.355785250663757,-0.474516361951828,0.115115654129052,0.156924965460441,0.141432193045815,0.59130684932073,-0.84945177454296,-0.228187096365104
augustus_masked-Arad1A-processed-gene-0.33-mRNA-1,2.90694761276245,0.461327821016312,0.28590369571917,0.04288808473984,2.36498328844706,3.49327030579249,0.37382806914604,0.54323219216901
augustus_masked-Arad1A-processed-gene-0.9-mRNA-1,0.390353053808212,-0.446063905954361,0.151831376596328,0.191014229002924,0.126491010189056,0.712662875652313,-0.89794033918205,-0.147115864072806
snap_masked-Arad1A-processed-gene-0.53-mRNA-1,0.423635542392731,-0.38530707359314,0.0976433030129175,0.10587948277367,0.237604616085688,0.621059107283751,-0.624145126619525,-0.206867065331282
augustus_masked-Arad1A-processed-gene-0.11-mRNA-1,1.5707038640976,0.19307179749012,0.183980696331593,0.0515282822631129,1.2121294160684,1.938813996315,0.0835489896742563,0.287536146050039
augustus_masked-Arad1A-processed-gene-0.12-mRNA-1,0.988034188747406,-0.0199240725487471,0.247489445526319,0.116294946678634,0.5193986967206,1.49079710741838,-0.284499144440711,0.173418540302985
augustus_masked-Arad1A-processed-gene-0.34-mRNA-1,0.918407380580902,-0.0438543930649757,0.160845691456481,0.0783509057955351,0.61069151510795,1.24561115105947,-0.214178117802351,0.0953824873628634
genemark-Arad1A-processed-gene-0.104-mRNA-1,0.188055321574211,-0.779622137546539,0.0902977543312952,0.226624389942714,0.0513025649512808,0.401627851029237,-1.28986118950935,-0.396176185980013
augustus_masked-Arad1A-processed-gene-0.35-mRNA-1,0.368754237890244,-0.44841930270195,0.0936391841087576,0.118248034818784,0.193255893389384,0.555763115485509,-0.713867254240677,-0.255110282750195
genemark-Arad1A-processed-gene-0.130-mRNA-1,1.38713455200195,0.128973916172981,0.332720881822424,0.109125175584082,0.767660568654537,2.07009805043538,-0.114830766730302,0.315990916340853
augustus_masked-Arad1A-processed-gene-0.37-mRNA-1,1.24811220169067,0.0925010964274406,0.162835934603517,0.0574248161503388,0.933809712032477,1.57461416721344,-0.0297416136277768,0.197174154584054
augustus_masked-Arad1A-processed-gene-0.13-mRNA-1,1.27258336544037,0.0970926955342293,0.234031441337883,0.0822623437786807,0.831060271461805,1.7494538406531,-0.080367528864868,0.242902486777976
augustus_masked-Arad1A-processed-gene-0.14-mRNA-1,1.32884848117828,0.119605548679829,0.175960984000921,0.0583338337086323,0.993753924965858,1.6811271905899,-0.00272115587085862,0.22560056931746
augustus_masked-Arad1A-processed-gene-0.15-mRNA-1,2.56652641296387,0.406757444143295,0.279532619833322,0.0475415262815707,2.0441187620163,3.1377273996671,0.31050612441081,0.496615210118283
augustus_masked-Arad1A-processed-gene-0.38-mRNA-1,0.261265486478806,-0.606161594390869,0.0813203473865699,0.14777080870349,0.113185289067527,0.426679205397765,-0.946210021558346,-0.369898522382546
augustus_masked-Arad1A-processed-gene-0.39-mRNA-1,0.815807640552521,-0.0991118475794792,0.175915603155912,0.0985113850587953,0.483186613519986,1.16749406953653,-0.315885106337192,0.067254657439632
augustus_masked-Arad1A-processed-gene-0.40-mRNA-1,3.64551544189453,0.556200206279755,0.583044565342675,0.0697181836872107,2.59120944341024,4.88309141000112,0.4135025172153,0.688694854221009
maker-Arad1A-snap-gene-1.0-mRNA-1,1.05396771430969,0.0205144416540861,0.10812128566415,0.0450234560383129,0.84578107992808,1.26966914733251,-0.0727420654328073,0.10369056626984
snap_masked-Arad1A-processed-gene-1.7-mRNA-1,0.948339998722076,-0.031353797763586,0.181617171301279,0.086390711786734,0.602917142212391,1.31121726632118,-0.219742368618742,0.117674659293726
augustus_masked-Arad1A-processed-gene-1.62-mRNA-1,1.28593933582306,0.0970478728413582,0.296421708833502,0.105071143978464,0.736748101810614,1.90128811001778,-0.13268097722181,0.279047932283358
augustus_masked-Arad1A-processed-gene-1.63-mRNA-1,3.69881796836853,0.563499867916107,0.536461595568568,0.0631042381586948,2.73647476832072,4.82773169279098,0.437191447675338,0.683743124327107
augustus_masked-Arad1A-processed-gene-1.65-mRNA-1,4.00442790985107,0.597571969032288,0.604473008943921,0.065941234297568,2.91323005159696,5.2752238035202,0.464374781078472,0.722240887849314
augustus_masked-Arad1A-processed-gene-1.66-mRNA-1,3.01884293556213,0.474544554948807,0.470226267896699,0.0681287827228996,2.16439086198807,4.00230230093002,0.335335687069311,0.602309885772127
genemark-Arad1A-processed-gene-1.117-mRNA-1,0.451453149318695,-0.357554376125336,0.103175197290741,0.10549345874988,0.254059101889531,0.65918319473664,-0.595065369873011,-0.180993873174402
genemark-Arad1A-processed-gene-1.120-mRNA-1,6.44599294662476,0.807090580463409,0.649015651475947,0.0437257966399108,5.24386697610219,7.80541615486145,0.719651663907992,0.892396058753174
augustus_masked-Arad1A-processed-gene-1.67-mRNA-1,2.43887853622437,0.383594423532486,0.312408708112257,0.056109221112713,1.85790627300739,3.07272992730141,0.269023798899436,0.487524389413085
augustus_masked-Arad1A-processed-gene-1.91-mRNA-1,1.36337423324585,0.132572248578072,0.131637466234292,0.0422606260495323,1.11034426291784,1.62409929831823,0.0454576523587999,0.210612576163635
augustus_masked-Arad1A-processed-gene-1.68-mRNA-1,0.381943762302399,-0.445358693599701,0.127792831192281,0.16199711279077,0.150630128631989,0.645138045152028,-0.822088153421496,-0.190347347001867
augustus_masked-Arad1A-processed-gene-1.69-mRNA-1,2.88880109786987,0.459130078554153,0.2464811666434,0.0371780027580745,2.42249750494957,3.39019282857577,0.384263338361292,0.530224400578104
snap_masked-Arad1A-processed-gene-1.39-mRNA-1,1.65903151035309,0.218536883592606,0.128914702745215,0.0338888086614442,1.41192645827929,1.91531917750835,0.149812076528915,0.282241155411688
augustus_masked-Arad1A-processed-gene-1.93-mRNA-1,0.879747986793518,-0.0622738711535931,0.15099915709205,0.0769020958237307,0.589988069732984,1.18028453787168,-0.229156770888697,0.0719867176909309
augustus_masked-Arad1A-processed-gene-1.70-mRNA-1,1.57784783840179,0.194936767220497,0.188283277635222,0.0523613723049784,1.22200328111649,1.96353202362855,0.0870723715185934,0.293037988227147
augustus_masked-Arad1A-processed-gene-1.94-mRNA-1,0.205255687236786,-0.727480471134186,0.0832145108908091,0.195480760575838,0.0667456505820155,0.385385002195835,-1.17557704684681,-0.41410519260135
maker-Arad1A-augustus-gene-1.171-mRNA-1,0.708158195018768,-0.184157073497772,0.263154065345835,0.182798519985663,0.241186324258645,1.26961343288422,-0.617647321343093,0.103671449654346
snap_masked-Arad1A-processed-gene-1.18-mRNA-1,1.16252446174622,0.052667960524559,0.273222484519032,0.107754629781623,0.649656784534454,1.72146080036958,-0.187316030837605,0.23589712583297
augustus_masked-Arad1A-processed-gene-1.96-mRNA-1,0.495941370725632,-0.316330313682556,0.11147102587467,0.103744739117582,0.282394606868426,0.721040961146355,-0.549143601641889,-0.142040066043486
snap_masked-Arad1A-processed-gene-1.19-mRNA-1,0.850306391716003,-0.0931419134140015,0.258480391765868,0.147798480302518,0.369347520172596,1.37721758683523,-0.432564883196393,0.13900255968652
snap_masked-Arad1A-processed-gene-1.44-mRNA-1,0.330566346645355,-0.51426100730896,0.121401641493121,0.180784504926257,0.116502728437384,0.584570294618606,-0.933663922044826,-0.233163298450081
augustus_masked-Arad1A-processed-gene-1.98-mRNA-1,0.542774677276611,-0.298208177089691,0.197055355218953,0.178863606097391,0.189330984031161,0.948227594792843,-0.722778310745502,-0.0230874128770944
