GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-flattened_line_0-processed-gene-0.29-mRNA-1,0.936962127685547,-0.0289469864219427,0.0519125936270236,0.0241833622967879,0.835025727748871,1.03723741273085,-0.0783001433819859,0.0158781731416346
augustus_masked-flattened_line_0-processed-gene-0.10-mRNA-1,0.849937736988068,-0.0761667042970657,0.1342410229198,0.0701108663998423,0.592507999638716,1.11910176277161,-0.227305782648754,0.0488695798265883
augustus_masked-flattened_line_0-processed-gene-0.30-mRNA-1,1.10675585269928,0.0427148453891277,0.0866193650770958,0.0341679399601881,0.937981307506561,1.27896936535835,-0.0278058163412371,0.106860142110083
maker-flattened_line_0-augustus-gene-0.97-mRNA-1,0.88320118188858,-0.063033327460289,0.178332276794239,0.0898996158727166,0.5624937971433,1.24478583931923,-0.249882262339455,0.0950946384227341
augustus_masked-flattened_line_0-processed-gene-0.31-mRNA-1,1.02299118041992,0.00755571760237217,0.105181134086838,0.04502712235405,0.823144162694613,1.2343254049619,-0.0845240974394963,0.0914296590829116
augustus_masked-flattened_line_0-processed-gene-0.32-mRNA-1,2.48658967018127,0.393227279186249,0.260844749824433,0.0454540655668892,2.00255509614944,3.03838986754417,0.301584473598315,0.482643498347897
augustus_masked-flattened_line_0-processed-gene-0.33-mRNA-1,0.858150362968445,-0.0708466097712517,0.121255988988246,0.0623091021232392,0.627611277500788,1.10405122041702,-0.202309266410104,0.0429892221409247
augustus_masked-flattened_line_0-processed-gene-0.34-mRNA-1,1.2463127374649,0.0920910090208054,0.158596415332891,0.055597108176237,0.956783167024453,1.56187772750854,-0.0191864743682949,0.19364703188005
augustus_masked-flattened_line_0-processed-gene-0.12-mRNA-1,0.68436473608017,-0.173166364431381,0.13305024997868,0.0867106677705134,0.44064556012551,0.955502940217654,-0.355910606761442,-0.0197679725596175
augustus_masked-flattened_line_0-processed-gene-0.35-mRNA-1,0.739836394786835,-0.138066038489342,0.133292103579263,0.0798109120384245,0.497000408917666,1.01585556169351,-0.303643254397289,0.00683196009874756
augustus_masked-flattened_line_0-processed-gene-0.13-mRNA-1,1.06133115291595,0.0244523044675589,0.0848855089372886,0.0349567268276057,0.892600937187672,1.22954390148322,-0.0493426616942729,0.089744039743433
augustus_masked-flattened_line_0-processed-gene-0.36-mRNA-1,0.549064517021179,-0.267905473709106,0.100715701647393,0.0817922989067123,0.361219374090433,0.753406095008055,-0.442228980304049,-0.122970871908012
augustus_masked-flattened_line_0-processed-gene-0.37-mRNA-1,0.914970874786377,-0.0412821285426617,0.101256128525989,0.0485220807075747,0.723705716927846,1.12019874850909,-0.140437996737598,0.0492950826912491
augustus_masked-flattened_line_0-processed-gene-0.38-mRNA-1,1.24881875514984,0.0948436856269836,0.108903870707098,0.0379564471215078,1.04600811004639,1.46771592199802,0.0195350517728802,0.166642005454809
augustus_masked-flattened_line_0-processed-gene-0.14-mRNA-1,0.695191860198975,-0.163611382246017,0.111208923001362,0.0712006327454725,0.484185779839754,0.914098969101906,-0.31498796991081,-0.0390067812156978
genemark-flattened_line_0-processed-gene-0.137-mRNA-1,0.461337000131607,-0.344602316617966,0.08993479531478,0.0879890764689525,0.291457116603851,0.642958648502827,-0.535425335904499,-0.19181695758619
genemark-flattened_line_0-processed-gene-0.138-mRNA-1,0.580915868282318,-0.238830581307411,0.0670037179038114,0.0508841197075683,0.451176375150681,0.712668336431185,-0.345653649295803,-0.147112537099965
augustus_masked-flattened_line_0-processed-gene-0.41-mRNA-1,0.853751063346863,-0.071565680205822,0.097734291364785,0.0504953262350153,0.662710755070051,1.04955559770266,-0.178675981575341,0.0210054488944439
