GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
augustus_masked-flattened_line_0-processed-gene-0.25-mRNA-1,1.10355806350708,0.0226588286459446,0.3106584768274,0.140916727051317,0.491904612630606,1.71373967627684,-0.308119105370025,0.233944850778562
augustus_masked-flattened_line_0-processed-gene-0.26-mRNA-1,0.541058361530304,-0.367293775081635,0.340362645965565,0.322836491670916,0.0723774498328567,1.33923697173595,-1.14039676150628,0.126857425499556
snap_masked-flattened_line_0-processed-gene-0.79-mRNA-1,3.27502393722534,0.495722740888596,0.931074726328418,0.135620075984643,1.52902599871159,5.1719856262207,0.184414868141809,0.713657309235869
snap_masked-flattened_line_0-processed-gene-0.80-mRNA-1,0.72147661447525,-0.169753730297089,0.238644994542482,0.166573535086645,0.266132877767086,1.21163535217444,-0.574901470243377,0.0833719239689528
snap_masked-flattened_line_0-processed-gene-0.81-mRNA-1,0.441624045372009,-0.400092929601669,0.182455154177022,0.214803353760043,0.118864268188675,0.827590993543466,-0.924948688628581,-0.0821842460291781
maker-flattened_line_0-snap-gene-0.46-mRNA-1,0.188542932271957,-0.799366116523743,0.106984087375228,0.268827071338862,0.0403889136699339,0.447986036539078,-1.39373784845738,-0.348735522494123
snap_masked-flattened_line_0-processed-gene-0.82-mRNA-1,1.66144692897797,0.199684336781502,0.488489244030285,0.139825415341718,0.763869779805342,2.66168828209241,-0.116980671692731,0.425157191405115
snap_masked-flattened_line_0-processed-gene-0.53-mRNA-1,0.230562269687653,-0.711182475090027,0.128870063095178,0.267572486428209,0.049110710217307,0.533690670132637,-1.30882394959764,-0.272710389625391
snap_masked-flattened_line_0-processed-gene-0.83-mRNA-1,0.427222520112991,-0.469539135694504,0.277864705663414,0.314743109679154,0.0677650148669879,1.11596867044767,-1.16899449760463,0.0476519305818597
snap_masked-flattened_line_0-processed-gene-0.54-mRNA-1,0.48857370018959,-0.374514937400818,0.240206515239696,0.255518300095349,0.101646785313884,1.01536611815294,-0.992906352198509,0.00662264588586838
snap_masked-flattened_line_0-processed-gene-0.55-mRNA-1,0.20612670481205,-0.787873864173889,0.138913903781815,0.313606758056961,0.0344192817186316,0.562916691104571,-1.46319820390975,-0.249555876510282
snap_masked-flattened_line_0-processed-gene-0.84-mRNA-1,0.45477432012558,-0.456696033477783,0.313344933750789,0.338968739972132,0.0631763581807415,1.23622064590454,-1.19944541612012,0.0920959911827469
snap_masked-flattened_line_0-processed-gene-0.56-mRNA-1,0.173993602395058,-0.858678340911865,0.11488875185346,0.30963617821491,0.029818744212389,0.464253685623407,-1.52551094801456,-0.333244646269772
snap_masked-flattened_line_0-processed-gene-0.85-mRNA-1,2.00145411491394,0.279820203781128,0.592997375119014,0.143391354083772,0.878604471683502,3.20269966920217,-0.0562065907104345,0.505516214877233
genemark-flattened_line_0-processed-gene-0.109-mRNA-1,0.616746366024017,-0.33560436964035,0.440817127545859,0.359341267370918,0.0733517725020647,1.70895424187183,-1.13458940274556,0.232730426606441
snap_masked-flattened_line_0-processed-gene-0.86-mRNA-1,1.93373811244965,0.281984806060791,0.27267410799148,0.0624177659965654,1.41390772859255,2.48129702806473,0.150421068387368,0.394678749933172
snap_masked-flattened_line_0-processed-gene-0.87-mRNA-1,0.453702509403229,-0.452691048383713,0.306356845434558,0.333190386887557,0.0616263237160941,1.21450578868389,-1.21023400650248,0.084399585525877
snap_masked-flattened_line_0-processed-gene-0.57-mRNA-1,0.480434149503708,-0.401995599269867,0.27337619911789,0.293525966982966,0.0822518900036812,1.10902699828148,-1.08485421114214,0.0449421127580848
snap_masked-flattened_line_0-processed-gene-0.58-mRNA-1,0.371520280838013,-0.526600182056427,0.239033496568346,0.308661465518797,0.0606271868571639,0.975693490107854,-1.21733259533507,-0.010686638548181
snap_masked-flattened_line_0-processed-gene-0.59-mRNA-1,0.35266587138176,-0.497697532176971,0.148703349616035,0.211107653407766,0.0989705002556245,0.666020451486111,-1.00449425139475,-0.176512435561403
snap_masked-flattened_line_0-processed-gene-0.88-mRNA-1,0.211652860045433,-0.770195424556732,0.14071652956987,0.301808473352812,0.0378592755335073,0.567387614150842,-1.42182789655549,-0.246120192710393
snap_masked-flattened_line_0-processed-gene-0.60-mRNA-1,0.295772343873978,-0.622959792613983,0.187467304001599,0.303816038142894,0.0514148676457504,0.748618409534295,-1.28891128292078,-0.12573949863441
snap_masked-flattened_line_0-processed-gene-0.89-mRNA-1,0.156706571578979,-0.888575255870819,0.0961159637796198,0.282860752857795,0.0316095260592798,0.397802770137787,-1.5001820189898,-0.400332196949728
augustus_masked-flattened_line_0-processed-gene-0.10-mRNA-1,2.96074247360229,0.456627398729324,0.743356847633479,0.116698588285778,1.55537211795648,4.4790444056193,0.191834309160012,0.65118536717933
snap_masked-flattened_line_0-processed-gene-0.90-mRNA-1,0.231122866272926,-0.722305595874786,0.141320271460946,0.289469406761389,0.0422495990370711,0.573955999314785,-1.37417742588329,-0.241121422569132
snap_masked-flattened_line_0-processed-gene-0.62-mRNA-1,0.628619313240051,-0.283626288175583,0.350046726070972,0.292557847831718,0.10141608659178,1.40500102241834,-0.993893152690341,0.147676633889546
snap_masked-flattened_line_0-processed-gene-0.91-mRNA-1,0.331321030855179,-0.580152750015259,0.219618512183725,0.313275614471357,0.0538407465753456,0.871037602424622,-1.26888897733306,-0.0599630962288208
snap_masked-flattened_line_0-processed-gene-0.92-mRNA-1,0.299893945455551,-0.613416969776154,0.184826577115202,0.299897915637592,0.0508182194083929,0.745610036949316,-1.29398080535049,-0.127488290570989
maker-flattened_line_0-augustus-gene-0.99-mRNA-1,0.403842449188232,-0.498831421136856,0.271710569160945,0.32262881072261,0.0616894346351425,1.08318503300349,-1.20978922441058,0.034702614447979
snap_masked-flattened_line_0-processed-gene-0.64-mRNA-1,4.80798816680908,0.677658677101135,0.671460467362886,0.0615513620884817,3.53007235328356,6.17860882282257,0.547783606857946,0.790890699275324
snap_masked-flattened_line_0-processed-gene-0.65-mRNA-1,0.414233177900314,-0.427624732255936,0.172019491365502,0.213223066533103,0.113793093276521,0.778479466835657,-0.94388409975958,-0.108752879267718
snap_masked-flattened_line_0-processed-gene-0.66-mRNA-1,0.207519382238388,-0.765593409538269,0.124553105077051,0.282689319044726,0.0417808204268416,0.512646260857582,-1.3790232920191,-0.290182318835622
snap_masked-flattened_line_0-processed-gene-0.67-mRNA-1,0.940951704978943,-0.130443423986435,0.586955495885668,0.333463496881333,0.117233801322679,2.29241521954536,-0.930947961469437,0.36029328147593
snap_masked-flattened_line_0-processed-gene-0.93-mRNA-1,0.18038335442543,-0.830131947994232,0.111477250056626,0.289072552068016,0.0350412852441271,0.460390582183997,-1.45541999050708,-0.336873579617787
snap_masked-flattened_line_0-processed-gene-0.68-mRNA-1,0.324737131595612,-0.555033385753632,0.166465402441308,0.258733073961733,0.0692820393790801,0.695630156993866,-1.15937934040023,-0.157621609919406
maker-flattened_line_0-snap-gene-0.48-mRNA-1,0.236013025045395,-0.712620913982391,0.142341083591666,0.289615282976569,0.0430271923542023,0.579978255430857,-1.36625699193416,-0.236588293312544
genemark-flattened_line_0-processed-gene-0.121-mRNA-1,0.891628384590149,-0.0986407399177551,0.379404075237401,0.225184913984088,0.218645730242133,1.67720570862293,-0.660259105715134,0.224586331246677
snap_masked-flattened_line_0-processed-gene-0.70-mRNA-1,2.28374528884888,0.349430561065674,0.459059899792147,0.0911361269096761,1.39501568078995,3.19316576123238,0.144579039337449,0.504221463829791
snap_masked-flattened_line_0-processed-gene-0.71-mRNA-1,0.385118156671524,-0.489240765571594,0.210884325954688,0.274703568844583,0.0757433243716756,0.871447849273681,-1.12065584653008,-0.0597586209271018
snap_masked-flattened_line_0-processed-gene-0.72-mRNA-1,1.65576481819153,0.208990022540092,0.344175941828763,0.0953756344128553,0.992668501536051,2.32245793739955,-0.00319575882503404,0.365947857021547
snap_masked-flattened_line_0-processed-gene-0.73-mRNA-1,0.35003462433815,-0.545040130615234,0.212946044637911,0.297961843117497,0.0599424839330216,0.855670038859049,-1.222265292354,-0.0676936787368499
snap_masked-flattened_line_0-processed-gene-0.96-mRNA-1,0.231712982058525,-0.736108064651489,0.156962635223061,0.310772807628486,0.0401687292382121,0.631081740558147,-1.39611192009951,-0.199914403847887
snap_masked-flattened_line_0-processed-gene-0.74-mRNA-1,0.371605783700943,-0.528279364109039,0.235212189810577,0.315368563750033,0.0572515472148856,0.936049031714598,-1.2422128046074,-0.0287014044781706
snap_masked-flattened_line_0-processed-gene-0.75-mRNA-1,1.02624356746674,-0.00270621362142265,0.24838116414936,0.11386071181818,0.542685875296593,1.51380973855654,-0.265451508576549,0.180071294783184
maker-flattened_line_0-snap-gene-0.50-mRNA-1,0.266279876232147,-0.685912132263184,0.191146528405598,0.327125935705856,0.0413985615285734,0.764704525470734,-1.38301475498255,-0.116506339677485
snap_masked-flattened_line_0-processed-gene-0.76-mRNA-1,0.522140502929688,-0.336425840854645,0.235647743288574,0.23595691721007,0.123969108673433,1.02013970712821,-0.906686528044343,0.0086596513329887
maker-flattened_line_0-snap-gene-0.51-mRNA-1,0.322671920061111,-0.56777036190033,0.178797580998627,0.277412526911276,0.060832817107439,0.733948404093583,-1.21586207132457,-0.134334471150904
snap_masked-flattened_line_0-processed-gene-1.57-mRNA-1,7.66060161590576,0.883214116096497,0.532834802647413,0.0302137509439975,6.65455675522486,8.74092729091644,0.823119133373556,0.941557507523784
maker-flattened_line_0-snap-gene-1.108-mRNA-1,3.71425557136536,0.562967538833618,0.652388040101267,0.0783351337174392,2.48768164118131,5.02596302429835,0.395794795548894,0.701219288524208
snap_masked-flattened_line_0-processed-gene-1.59-mRNA-1,3.0326566696167,0.474848926067352,0.533981732890046,0.0788646228207013,2.02713188727697,4.10098674694697,0.306882001474045,0.612888365311006
augustus_masked-flattened_line_0-processed-gene-1.119-mRNA-1,0.462376356124878,-0.426636606454849,0.279799176409091,0.305488036051766,0.0751612671961387,1.11509251197179,-1.12400592903284,0.0473108991410212
snap_masked-flattened_line_0-processed-gene-1.63-mRNA-1,0.207306265830994,-0.764934778213501,0.121853150799523,0.282481332643226,0.0402943774436911,0.496685167153676,-1.3947555498701,-0.303918810982835
maker-flattened_line_0-snap-gene-1.109-mRNA-1,0.31598311662674,-0.615345180034637,0.229955805531217,0.332889905175427,0.0471585873824855,0.910552088419596,-1.32643921327737,-0.0406952056590271
snap_masked-flattened_line_0-processed-gene-1.62-mRNA-1,8.25088024139404,0.914218842983246,0.844513724089657,0.044595577704267,6.68308937152227,9.96830936272939,0.824977261669045,0.99862150200792
snap_masked-flattened_line_0-processed-gene-1.85-mRNA-1,0.772318601608276,-0.141266167163849,0.260698779203954,0.169515315199112,0.287364832311869,1.30256311098735,-0.541566389019077,0.114798774414378
