GeneID,Mean,Mean.log10,Std.Dev,log10.Std.Dev,0.025,0.975,log10.0.025,log10.0.975
snap_masked-flattened_line_0-processed-gene-0.108-mRNA-1,1.06119358539581,0.0229262989014387,0.120741038247559,0.0502965981368296,0.828408415118853,1.3046894599994,-0.0817554990003879,0.115507150851811
snap_masked-flattened_line_0-processed-gene-0.109-mRNA-1,0.933795690536499,-0.0313815549015999,0.0805059148091891,0.0378367989839012,0.770191852251689,1.09659850299358,-0.113401080059025,0.0400476486679748
genemark-flattened_line_0-processed-gene-0.40-mRNA-1,0.438298285007477,-0.378664016723633,0.129599527602306,0.137345912328283,0.205142027884722,0.709339924653371,-0.687945355833895,-0.149145595593866
snap_masked-flattened_line_0-processed-gene-0.110-mRNA-1,0.699367225170135,-0.163642764091492,0.134555120122697,0.0863682830409801,0.448325528452794,0.969784200688203,-0.348406534911277,-0.0133248964288589
snap_masked-flattened_line_0-processed-gene-0.85-mRNA-1,1.85359930992126,0.266372323036194,0.160837492378432,0.0378752037993384,1.54149745603402,2.18340803583463,0.18794281167435,0.339134904351046
genemark-flattened_line_0-processed-gene-0.64-mRNA-1,0.256898373365402,-0.616855263710022,0.0881883954697841,0.155771607949045,0.10913871191442,0.456623698274295,-0.962021177243573,-0.340441552850756
snap_masked-flattened_line_0-processed-gene-0.86-mRNA-1,0.560196757316589,-0.26229339838028,0.121459010134862,0.0976140264783163,0.338205068061749,0.807611451049646,-0.470819899913254,-0.092797531865764
snap_masked-flattened_line_0-processed-gene-0.111-mRNA-1,1.14206528663635,0.0540594309568405,0.146781867256434,0.0564338799550759,0.870156172414621,1.43874018589656,-0.0604027980688401,0.157982374136971
snap_masked-flattened_line_0-processed-gene-0.112-mRNA-1,1.03941595554352,0.0125405061990023,0.144070729312322,0.0611703329452207,0.766004495322704,1.32717771530151,-0.115768681889674,0.122929080710215
snap_masked-flattened_line_0-processed-gene-0.87-mRNA-1,1.05941784381866,0.0221449695527554,0.122104556048997,0.0506433002448834,0.822564455370108,1.30070591370265,-0.0848300613330365,0.114179114767466
augustus_masked-flattened_line_0-processed-gene-0.25-mRNA-1,0.758758723735809,-0.121896877884865,0.0724694817638916,0.0418395328312514,0.618458756307761,0.902919909358025,-0.208689257243968,-0.0443507709196703
snap_masked-flattened_line_0-processed-gene-0.115-mRNA-1,5.28862285614014,0.72164112329483,0.467974354832986,0.0384694605411346,4.41876572370529,6.23743436336517,0.645300976088725,0.795005988528551
snap_masked-flattened_line_0-processed-gene-0.116-mRNA-1,1.89069855213165,0.265110284090042,0.430747389571283,0.10113674109775,1.13726669152578,2.81315757234891,0.0558623195043643,0.449194058253271
snap_masked-flattened_line_0-processed-gene-0.117-mRNA-1,0.536967992782593,-0.291053682565689,0.160692990307542,0.139387206518107,0.250801550596952,0.871226506431897,-0.600669784609114,-0.059868921758074
snap_masked-flattened_line_0-processed-gene-0.88-mRNA-1,1.61096012592316,0.200068444013596,0.28619355478107,0.0788601588432655,1.08156911830107,2.20056172013283,0.0340542636524736,0.342533553881131
snap_masked-flattened_line_0-processed-gene-0.89-mRNA-1,0.669693887233734,-0.181814536452293,0.123588475115998,0.0829098122974895,0.43669469555219,0.91561305274566,-0.359822087155781,-0.038288042302715
snap_masked-flattened_line_0-processed-gene-0.90-mRNA-1,0.935564637184143,-0.0517456382513046,0.290247781066561,0.146107615103641,0.406783988078435,1.54317072828611,-0.390636207620146,0.188413976170494
